Symbol,Name,Price,EPS (Fwd),PE Ratio,Dividend Yield,Target Price,Recommendation,Market Cap,Sector,Industry,Beta,P/B Ratio,Book Value,ROE,Revenue Growth,EPS Growth
SIEMENS.NS,SIEMENS LTD,3128.4,85.26,36.692467,0.37,3380.764,buy,1168147611648.0,Industrials,Specialty Industrial Machinery,0.507,9.028857,346.489,0.18563,-0.259,-0.274
SIGACHI.NS,SIGACHI INDUSTRIES LTD,39.23,,,0.21,,none,16981293056.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.539,2.4060104,16.305,0.13369,0.173,-0.132
SIGIND.NS,SIGNET INDUSTRIES LIMITED,60.52,,,0.81,,none,1810667648.0,Industrials,Conglomerates,0.254,0.8018018,75.48,0.0689,0.06,1.063
SIGMA.NS,SIGMA SOLVE LIMITED,382.0,,,0.13,,none,3926004992.0,Technology,Information Technology Services,0.005,7.9434395,48.09,0.47932997,0.451,0.282
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,1246.7,,24.477095,,1676.0,strong_buy,175175073792.0,Real Estate,Real Estate - Development,,24.14915,51.625,0.14894,-0.25,0.481
SIGNORIA.NS,"SIGNORIA.NS,0P0001SJZL,4000",,,,,,,691688704.0,,,,3.5006669,40.478,,,
SIGNPOST.NS,SIGNPOST INDIA LIMITED,237.51,,,0.23,,none,12694908928.0,Communication Services,Advertising Agencies,,5.658907,41.971,0.16306,0.072,-0.946
SIKKO.NS,SIKKO INDUSTRIES LIMITED,75.12,,,,,none,1341365248.0,Basic Materials,Agricultural Inputs,-0.092,1.618826,46.404,0.07818,0.321,
SIL.NS,STANDARD INDUSTRIES LTD.,19.44,,,5.65,,none,1257629952.0,Consumer Cyclical,Textile Manufacturing,-0.588,1.0468498,18.57,-0.10560001,0.281,
SILGO.NS,SILGO RETAIL LIMITED,54.86,,,,,none,1014734464.0,Consumer Cyclical,Luxury Goods,,1.6798334,32.658,0.07958,0.634,0.078
SILINV.NS,SIL INVESTMENTS LIMITED,604.85,,,0.41,,none,6408929792.0,Financial Services,Asset Management,0.068,0.20375773,2968.476,0.01145,-0.899,
SILKY.NS,,,,,,,,,,,,,,,,
SILLYMONKS.NS,SILLY MONKS ENTERTAIN LTD,19.17,,,,,none,195750624.0,Communication Services,Entertainment,-0.088,2.5773056,7.438,0.026970001,0.205,
SILVER.NS,BIRLASLAMC - SILVER,,,,,,,,,,,,,,,
SILVER1.NS,KOTAKMAMC - KOTAKSILVE,110.39,,,,,none,,,,,,,,,
SILVER360.NS,360ONEAMC - SILVER360,112.29,,,,,none,,,,,,,,,
SILVERADD.NS,DSPAMC - DSPSILVETF,,,,,,,,,,,,,,,
SILVERBEES.NS,NIPPONAMC - NETFSILVER,,,,,,,,,,,,,,,
SILVERCASE.NS,ZERODHAAMC - SILVERCASE,11.56,,,,,none,,,,,,,,,
SILVERETF.NS,UTIAMC - SILVERETF,,,,,,,,,,,,,,,
SILVERIETF.NS,ICICIPRAMC - ICICISILVE,,,,,,,,,,,,,,,
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,711.8,,,0.07,,none,9428289536.0,Technology,Information Technology Services,-0.578,6.7474313,105.492,0.17999001,0.081,0.46
SILVRETF.NS,MIRAEAMC - MASILVER,,,,,,,,,,,,,,,
SIMBHALS.NS,SIMBHAOLI SUGARS LTD.,16.27,,,,,none,724859456.0,Consumer Defensive,Confectioners,-0.09,-0.4317024,-37.688,,-0.268,
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,312.55,,,,,none,24084256768.0,Industrials,Engineering & Construction,0.242,3.4105911,91.641,0.03178,-0.218,-0.735
SINCLAIR.NS,SINCLAIRS HOTELS LIMITED,100.67,,,0.87,,none,5160344064.0,Consumer Cyclical,Lodging,-0.355,4.445573,22.645,0.12532,-0.031,-0.28
SINTERCOM.NS,SINTERCOM INDIA LIMITED,141.22,,,,,none,3887475968.0,Consumer Cyclical,Auto Parts,,3.2749705,43.121,0.00659,0.028,-0.882
SIRCA.NS,SIRCA PAINT INDIA LIMITED,422.05,10.2,41.37745,0.39,375.0,none,23132053504.0,Basic Materials,Specialty Chemicals,0.281,6.6289186,63.668,0.14905,0.224,0.129
SIS.NS,SIS LIMITED,381.25,26.9,14.172863,,412.25,none,53700587520.0,Industrials,Security & Protection Services,0.097,2.2858222,166.789,0.00489,0.093,
SITINET.NS,SITI NETWORKS LIMITED,0.51,,,,,none,444747552.0,Communication Services,Entertainment,-0.091,-0.04337472,-11.758,,-0.135,
SIYSIL.NS,SIYARAM SILK MILLS LTD,716.65,112.76,6.355534,1.98,,none,32514484224.0,Consumer Cyclical,Textile Manufacturing,0.05,2.5340335,282.81,0.16290002,0.136,0.063
SJLOGISTIC.NS,"SJLOGISTIC.NS,0P0001S278,56500",,,,,,,7082037760.0,,,,4.9404874,92.501,,,
SJS.NS,SJS ENTERPRISES LIMITED,1234.8,45.7,27.019693,0.19,1334.0,strong_buy,39390490624.0,Consumer Cyclical,Auto Parts,0.081,5.7120657,216.174,0.19,0.073,0.228
SJVN.NS,SJVN LTD,98.87,3.73,26.506702,1.79,72.0,none,388539318272.0,Utilities,Utilities - Renewable,0.391,2.7402992,36.08,0.05789,0.045,
SKFINDIA.NS,SKF INDIA LTD,4965.0,,32.32422,0.3,5121.3,none,245459664896.0,Industrials,Tools & Accessories,0.221,9.448127,525.501,0.21433,,
SKIPPER.NS,SKIPPER LIMITED,491.2,16.9,29.06509,0.02,650.0,none,55450095616.0,Industrials,Engineering & Construction,0.414,4.586625,107.094,0.14287,0.116,0.944
SKMEGGPROD.NS,SKM EGG PROD-ROLL SETT,293.65,,,0.98,,none,7731804160.0,Consumer Defensive,Packaged Foods,-0.063,2.552191,115.058,0.11897001,-0.276,-0.369
SKP.NS,"SKP.NS,0P0001PB7K,57000",,,,,,,3651170048.0,,,,7.1951976,30.569,,,
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,326.9,,,,,none,48632582144.0,Consumer Cyclical,Luxury Goods,-0.43,7.019239,46.572,0.28592,1.061,1.495
SLONE.NS,"SLONE.NS,0P0001SVQP,17600",,,,,,,843041600.0,,,,2.1596816,74.085,,,
SMALLCAP.NS,MIRAEAMC - SMALLCAP,,,,,,,,,,,,,,,
SMARTEN.NS,,,,,,,,,,,,,,,,
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,151.61,,,,,none,1571558912.0,Technology,Communication Equipment,0.295,0.7693908,197.052,0.03417,-0.13,-0.557
SMARTWORKS.NS,,,,,,,,52357595136.0,,,,41.761494,10.985,,,
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,149.89,,,1.54,,none,15945747456.0,Financial Services,Capital Markets,0.146,1.2893431,116.253,0.12669,-0.208,-0.943
SMLISUZU.NS,SML ISUZU LIMITED,3309.0,,,0.76,,none,47886524416.0,Consumer Cyclical,Auto Manufacturers,0.017,12.510302,264.502,0.36415002,0.135,0.013
SMLT.NS,SARTHAK METALS LIMITED,122.5,,,0.41,,none,1714644736.0,Industrials,Metal Fabrication,0.465,1.3950258,87.812,0.03487,-0.319,-0.617
SMSLIFE.NS,SMS LIFESCIENCES (I) LTD,1244.8,,,0.12,,none,3763391488.0,Healthcare,Biotechnology,0.369,1.9152067,649.956,0.09235,-0.01,-0.497
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,251.55,,,0.16,,none,22300409856.0,Healthcare,Drug Manufacturers - General,0.699,3.4863899,72.152,0.117580004,0.01,0.176
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,59.13,1.4,42.235714,1.67,,none,9884939264.0,Industrials,Integrated Freight & Logistics,0.887,2.575685,22.957,0.013789999,0.083,0.7
SNXT30BEES.NS,NIPPONAMC - SNXT30BEES,38.87,,,,,none,,,,,,,,,
SOBHA.NS,SOBHA LIMITED,1695.2,29.29,57.876404,0.2,1739.6875,buy,181260943360.0,Real Estate,Real Estate - Development,0.358,3.975619,426.399,0.026770001,0.626,4.174
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,384.75,,,,,none,5543555072.0,Technology,Software - Application,-0.332,2.8193421,136.468,0.00909,0.386,-0.97
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,678.7,32.5,20.883078,,566.0,none,28441534464.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.991,2.4964964,271.861,0.00053,0.039,
SOLARAPP1.NS,,,,,,,,,,,,,,,,
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,14906.0,30.66,486.1709,0.06,15939.0,none,1512720564224.0,Basic Materials,Specialty Chemicals,-0.195,30.751013,484.732,0.32344002,0.345,0.371
SOLEX.NS,,,,,,,,,,,,,,,,
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,562.2,,19.66717,0.53,564.6667,none,23836831744.0,Industrials,Building Products & Equipment,0.678,2.9899006,188.033,0.06914,0.043,-0.302
SOMATEX.NS,SOMA TEXTILES & INDUST LT,90.54,,,,,none,2990807808.0,Consumer Cyclical,Textile Manufacturing,-0.842,1.7208675,52.613,0.56233,6.782,-0.986
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,153.68,,,,,none,1858836352.0,Industrials,Specialty Industrial Machinery,0.046,2.3729963,64.762,0.07434,-0.368,-0.524
SONACOMS.NS,SONA BLW PRECISION FRGS L,479.75,,33.76027,0.66,537.73334,none,298270654464.0,Consumer Cyclical,Auto Parts,0.235,5.4282646,88.38,0.14203,-0.022,0.039
SONAMAC.NS,"SONAMAC.NS,0P0001SJ17,66000",,,,,,,2733864448.0,,,,3.8151543,50.745,,,
SONAMLTD.NS,SONAM LIMITED,53.6,,,,,none,2145715200.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,3.4354568,15.602,0.10585,0.423,-0.049
SONATSOFTW.NS,SONATA SOFTWARE LTD,437.05,21.23,20.586433,2.15,483.33334,buy,121349554176.0,Technology,Information Technology Services,0.457,7.113328,61.441,0.27290002,0.194,-0.025
SONUINFRA.NS,"SONUINFRA.NS,0P0001OXUR,0",,,,,,,602434496.0,,,,1.028723,73.878,,,
SOTAC.NS,"SOTAC.NS,0P0001QQ99,4800",,,,,,,1875219840.0,,,,3.8905444,39.596,,,
SOTL.NS,SAVITA OIL TECHNOLO. LTD,418.8,60.72,6.897233,0.96,,none,29792927744.0,Basic Materials,Specialty Chemicals,0.167,1.7291352,242.202,0.068959996,0.033,-0.045
SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,29.85,4.52,6.6039824,0.97,33.5,none,79536816128.0,Financial Services,Banks - Regional,0.084,0.7507923,39.758,0.13764,0.031,-0.029
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,153.37,,,0.84,,none,4575027200.0,Energy,Oil & Gas Equipment & Services,-0.336,2.5233214,60.781,0.11246,0.64,2.563
SPAL.NS,S. P. APPARELS LIMITED,807.3,49.1,16.441956,,1007.6667,none,21151823872.0,Consumer Cyclical,Apparel Manufacturing,-0.171,2.365541,341.275,0.11835,0.346,0.068
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,306.25,,4.9699774,,350.57144,none,21837189120.0,Financial Services,Credit Services,0.299,0.82931197,369.282,-0.32976002,,
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,161.03,55.4,2.9066787,,,none,52257775616.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.41,-24.109898,-6.679,,0.642,
SPCENET.NS,SPACENET ENTERS IND LTD,7.34,,,,,none,4562580992.0,Financial Services,Capital Markets,-0.62,2.4763834,2.964,0.09196,-0.188,2.0
SPCL.NS,"SPCL.NS,0P0001T88X,276000",,,,,,,7940921856.0,,,,12.806119,25.562,,,
SPECIALITY.NS,SPECIALITY REST LTD,137.45,,,0.8,,none,6629997056.0,Consumer Cyclical,Restaurants,-0.033,2.0093267,68.406,0.06775,0.071,-0.028
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,1546.8,,,,,none,24140290048.0,Industrials,Electrical Equipment & Parts,0.481,12.670899,122.075,0.14106,0.732,1.203
SPECTSTM.NS,"SPECTSTM.NS,0P0001R5EX,44800",,,,,,,2572295680.0,,,,1.5933133,68.913,,,
SPENCERS.NS,SPENCER S RETAIL LIMITED,61.79,,,,,none,5561841664.0,Consumer Cyclical,Department Stores,0.105,-0.84177977,-73.404,,-0.247,
SPIC.NS,SPIC LTD,84.23,,,1.62,,none,17806305280.0,Basic Materials,Agricultural Inputs,0.55,1.4249463,59.111,0.13684,5.041,
SPLIL.NS,SPL INDUSTRIES LIMITED,41.95,,,,,none,1267011712.0,Consumer Cyclical,Apparel Manufacturing,0.142,0.584213,71.806,0.04798,-0.552,-0.308
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,817.75,,22.683773,1.16,717.0,none,153770524672.0,Basic Materials,Specialty Chemicals,0.342,6.8915973,118.659,0.18375999,-0.017,-0.187
SPMLINFRA.NS,SPML INFRA LIMITED,269.72,,,,,none,19336093696.0,Industrials,Engineering & Construction,0.67,3.6566749,73.761,0.07771,-0.59,
SPORTKING.NS,SPORTKING INDIA LIMITED,133.0,,,0.43,,none,16900576256.0,Consumer Cyclical,Textile Manufacturing,0.615,1.699572,78.255,0.11451,0.029,0.61
SPPPOLY.NS,,,,,,,,,,,,,,,,
SPRL.NS,"SPRL.NS,0P0001ON68,4800",,,,,,,461691008.0,,,,3.6686292,70.326,,,
SRD.NS,SHANKAR LAL RAMPAL LTD,78.38,,,0.06,,none,5055932928.0,Basic Materials,Specialty Chemicals,-0.711,4.6124873,16.993,0.10946,0.386,0.506
SREEL.NS,SREELEATHERS LIMITED,246.6,7.78,31.696657,,,none,5741292032.0,Consumer Cyclical,Footwear & Accessories,0.114,1.2338761,199.858,0.05132,0.072,0.114
SRF.NS,SRF LTD,3187.1,59.04,53.982048,0.22,2933.4827,hold,960238190592.0,Industrials,Conglomerates,0.197,7.4823513,425.949,0.10378,0.208,0.246
SRGHFL.NS,SRG HOUSING FINANCE L,316.65,,,,,none,4965198336.0,Financial Services,Mortgage Finance,0.533,1.6768429,188.837,0.11517,0.092,-0.018
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,687.7,18.82,36.540916,0.46,,none,11804232704.0,Basic Materials,Chemicals,0.588,1.284098,535.551,0.10085,-0.028,0.125
SRIVASAVI.NS,"SRIVASAVI.NS,0P0001QJ6W,15000",,,,,,,1554496000.0,,,,3.7273138,28.707,,,
SRM.NS,SRM CONTRACTORS LIMITED,510.15,,,,,none,11704983552.0,Industrials,Engineering & Construction,,4.249692,120.044,0.27166,1.11,1.983
SRPL.NS,SHREE RAM PROTEINS LTD.,0.63,,,,,none,161935200.0,Consumer Defensive,Farm Products,-0.277,0.5343511,1.179,-0.58566004,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,99.94,,,3.85,,none,3957604096.0,Consumer Cyclical,Apparel Retail,,2.2302063,44.812,0.25190002,0.111,0.383
SSEGL.NS,,,,,,,,,,,,,,,,
SSFL.NS,"SSFL.NS,0P0001RG1Z,37000",,,,,,,2160532736.0,,,,4.0349226,69.01,,,
SSWL.NS,STEEL STRIPS WHEELS LTD.,256.05,16.9,15.1508875,0.36,291.0,none,40245936128.0,Consumer Cyclical,Auto Parts,-0.101,2.468737,103.717,0.12731,0.155,-0.883
STALLION.NS,STALLION IND FLUOROCHEM L,103.82,,,,,none,8235552256.0,Basic Materials,Specialty Chemicals,,2.6022658,39.896,0.15438,1.146,1.076
STANLEY.NS,STANLEY LIFESTYLES LTD,336.3,,,,,none,19211372544.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,4.1333284,81.363,0.07961,-0.054,-0.081
STAR.NS,STRIDES PHARMA SCI LTD,881.8,64.35,13.703186,0.28,1013.5,none,81269071872.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.55,3.1847386,276.883,0.17578,0.098,3.533
STARCEMENT.NS,STAR CEMENT LIMITED,226.19,9.89,22.870575,,237.27274,none,91421474816.0,Basic Materials,Building Materials,0.012,3.1724594,71.298,0.06041,0.152,0.406
STARHEALTH.NS,STAR HEALTH & AL INS CO L,433.4,,23.313759,,449.4091,none,254746443776.0,Financial Services,Insurance - Diversified,0.116,3.1078348,139.454,0.093310006,0.108,-0.996
STARPAPER.NS,STAR PAPER MILLS LTD,178.19,42.05,4.2375746,2.24,,none,2903695104.0,Basic Materials,Paper & Paper Products,-0.302,0.40851465,436.19,0.06196,0.136,-0.65
STARTECK.NS,STARTECK FINANCE LIMITED,305.6,,,0.08,,none,3028596992.0,Financial Services,Credit Services,0.484,1.2938188,236.2,0.04756,-0.426,-0.592
STCINDIA.NS,THE STATE TRADING CORPN,137.19,,,,,none,8592004096.0,Industrials,Conglomerates,0.752,-0.17790475,-771.143,,,-0.884
STEELCAS.NS,STEELCAST LIMITED,1181.1,,,0.66,,none,23964164096.0,Basic Materials,Steel,-0.173,7.335797,161.005,0.24248,1.183,1.787
STEELCITY.NS,STEEL CITY SECURITIES LTD,107.15,,,4.37,,none,1629751552.0,Financial Services,Capital Markets,-0.176,1.2492714,85.77,0.13836001,-0.185,-0.336
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,10.61,,,,,none,12706853888.0,Basic Materials,Steel,0.185,1.789811,5.928,0.03793,-0.066,-0.76
STEL.NS,STEL HOLDINGS LIMITED,406.85,,,,,none,7526114816.0,Financial Services,Asset Management,0.688,0.42796674,950.658,0.00974,-0.003,0.002
STERTOOLS.NS,STERLING TOOLS LIMITED,377.75,,13.786496,0.55,,none,13668619264.0,Industrials,Tools & Accessories,-0.061,2.7301571,138.362,0.12314,-0.258,-0.463
STLTECH.NS,STERLITE TECHNOLOGIES LTD,115.46,5.54,20.841156,,92.5,none,56339165184.0,Technology,Communication Equipment,0.58,2.7628617,41.79,-0.03588,-0.058,
STOVEKRAFT.NS,STOVE KRAFT LIMITED,615.6,,29.314285,0.5,796.6667,none,20361461760.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.258,4.3027587,143.071,0.08462,-0.038,-0.448
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,1740.5,,16.780756,,2092.4,buy,29498167296.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.083,4.472994,389.113,0.2042,0.106,-0.21
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,279.6,,43.015385,,400.0,none,21462122496.0,Consumer Cyclical,Apparel Retail,,5.148982,54.302,0.04739,0.545,
STYRENIX.NS,STYRENIX PERFORMANCE LTD,3177.5,,,3.32,,none,56005980160.0,Basic Materials,Chemicals,0.561,4.785997,663.916,0.24881001,0.57,0.138
SUBEXLTD.NS,SUBEX LTD,14.07,,,,,none,8025190400.0,Technology,Software - Application,0.877,2.5415463,5.536,-0.09856,-0.158,
SUBROS.NS,SUBROS LIMITED,883.9,15.13,58.420357,0.27,825.0,none,62822043648.0,Consumer Cyclical,Auto Parts,0.323,5.271602,167.672,0.14685,0.093,0.52
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,1260.1,17.7,71.192085,0.49,1160.2,buy,99009708032.0,Basic Materials,Specialty Chemicals,0.382,7.19835,175.054,,0.178,-0.965
SUKHJITS.NS,SUKHJIT STARCH & CHEM LTD,174.12,,,0.55,,none,5672342016.0,Basic Materials,Specialty Chemicals,-0.123,0.9974736,174.561,0.0764,-0.01,-0.763
SULA.NS,SULA VINEYARDS LIMITED,298.1,12.7,23.472443,1.19,309.25,buy,25800345600.0,Consumer Defensive,Beverages - Wineries & Distilleries,0.15,4.2919874,69.455,0.12356,0.026,-0.032
SUMEETINDS.NS,SUMEET IND LIMITED,129.66,,,,,none,13648660480.0,Consumer Cyclical,Textile Manufacturing,-0.354,0.37783465,343.166,39.98145,-0.103,
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,606.15,,42.152298,1.34,576.8333,none,302557364224.0,Basic Materials,Agricultural Inputs,-0.013,10.4289255,58.122,0.18934,0.008,-0.091
SUMIT.NS,SUMIT WOODS LIMITED,96.02,,,,,none,2990494720.0,Real Estate,Real Estate - Development,1.948,2.7077634,35.461,0.07515,-0.497,-0.23
SUMMITSEC.NS,SUMMIT SECURITIES LTD,2077.3,,,,,none,22646308864.0,Financial Services,Capital Markets,0.579,0.22953574,9050.007,0.0072600003,-0.501,
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,1982.2,,,0.46,,none,45266309120.0,Industrials,Metal Fabrication,,4.5002747,440.462,-0.01356,0.059,
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,2.17,,,,,none,1070964480.0,Basic Materials,Paper & Paper Products,0.107,1.0569898,2.053,-0.05684,-0.021,
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,5166.5,65.16,79.28944,0.68,4646.1113,none,569415434240.0,Financial Services,Credit Services,0.232,4.349667,1187.792,0.15484999,0.021,1.064
SUNDARMHLD.NS,SUNDARAM FINANCE HOLD LTD,502.8,,,1.1,,none,110963933184.0,Financial Services,Asset Management,0.144,1.9917998,252.435,0.07925,-0.773,-0.603
SUNDRMBRAK.NS,SUNDARAM BRAK LININGS LTD,818.0,,,0.25,,none,3218486528.0,Consumer Cyclical,Auto Parts,0.448,3.23945,252.512,0.05321,0.089,1.293
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,1017.0,22.89,44.429882,0.69,1231.75,none,219962867712.0,Consumer Cyclical,Auto Parts,0.301,5.608497,181.332,0.14896,0.044,-0.069
SUNDROP.NS,SUNDROP BRANDS LIMITED,922.6,,92.259995,0.34,970.0,none,34779160576.0,Consumer Defensive,Packaged Foods,0.554,1.6894557,546.093,-0.11337,0.703,
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,295.75,,,,,none,54426279936.0,Basic Materials,Steel,0.722,0.6078262,486.57,0.02327,-0.039,0.008
SUNLITE.NS,,,,,,,,,,,,,,,,
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,1693.6,32.68,51.823746,0.66,1981.4445,buy,4063505416192.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.38,5.6267276,300.992,0.1571,0.081,-0.188
SUNTECH.NS,,,,,,,,,,,,,,,,
SUNTECK.NS,SUNTECK REALTY LIMITED,426.85,24.58,17.365746,0.34,608.0,strong_buy,65063038976.0,Real Estate,Real Estate - Development,0.445,1.9178926,222.562,0.04709,-0.517,-0.503
SUNTV.NS,SUN TV NETWORK LIMITED,575.75,55.67,10.3421955,1.67,728.0,none,228726472704.0,Communication Services,Broadcasting,0.102,1.9478784,295.578,0.1535,-0.037,-0.104
SUPERHOUSE.NS,SUPERHOUSE LIMITED,171.04,,,0.47,,none,1923857792.0,Consumer Cyclical,Footwear & Accessories,0.271,0.29830754,573.368,0.031,-0.17,-0.213
SUPERSPIN.NS,SUPER SPINNING MILLS LTD,10.11,,,,,none,600599680.0,Consumer Cyclical,Textile Manufacturing,-0.363,1.0069721,10.04,-0.03576,-0.274,
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,465.5,9.99,46.596596,0.52,471.33334,none,64033718272.0,Consumer Cyclical,Auto Parts,0.254,5.001827,93.066,0.07513,0.12,-0.535
SUPREME.NS,SUPREME HOLDIN N HOSP I L,75.24,,,,,none,3067790592.0,Real Estate,Real Estate - Development,-0.625,1.1704676,64.282,0.01883,-0.992,
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,4216.6,44.14,95.52787,0.77,4101.2915,buy,542802935808.0,Industrials,Building Products & Equipment,0.425,9.462535,445.61,0.17844999,0.006,-0.171
SUPREMEINF.NS,SUPREME INFRA. LTD,120.18,,,,,none,11625708544.0,Industrials,Engineering & Construction,1.117,-0.049558986,-2424.989,,-0.189,
SUPREMEPWR.NS,"SUPREMEPWR.NS,0P0001S3NK,113000",,,,,,,7655844352.0,,,,8.267589,37.012,,,
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,711.3,,23.63123,0.11,843.0,none,57432494080.0,Healthcare,Biotechnology,0.23,5.7159157,124.442,0.20743999,0.164,0.37
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,325.8,,7.4045453,0.27,442.0,none,16281169920.0,Real Estate,Real Estate - Development,,1.8287754,178.152,0.14116,0.36,-0.194
SURAJLTD.NS,SURAJ LIMITED,371.35,,,0.75,,none,6945285120.0,Basic Materials,Steel,0.777,5.1266656,72.435,0.10413,-0.229,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,319.8,,34.203205,,310.0,none,16822086656.0,Healthcare,Diagnostics & Research,,7.877429,40.597,0.15911001,0.173,0.164
SURANASOL.NS,SURANA SOLAR LIMITED,33.32,,,,,none,1643992064.0,Technology,Solar,0.575,3.02579,11.012,0.00104,-0.359,
SURANAT&P.NS,SURANA TELECOM AND POW LT,19.04,,,,,none,2584870400.0,Utilities,Utilities - Independent Power Producers,0.282,1.6526344,11.521,0.14674,-0.277,2.593
SURANI.NS,"SURANI.NS,0P0001FKJ4,7600",,,,,,,3475723008.0,,,,3.7442436,87.294,,,
SURYALAXMI.NS,SURYALAKSHMI COT MIL LTD,73.95,,,,,none,1487689088.0,Consumer Cyclical,Textile Manufacturing,0.64,0.5156544,143.41,0.01356,0.031,2.098
SURYAROSNI.NS,SURYA ROSHNI LTD,325.7,24.12,13.503317,0.72,312.0,none,74101637120.0,Basic Materials,Steel,0.704,2.876624,113.223,0.14967,0.031,0.251
SURYODAY.NS,SURYODAY SMALL FIN BK LTD,140.74,,4.8531036,,168.0,none,14958551040.0,Financial Services,Banks - Regional,0.108,0.7757989,181.413,0.06161,-0.264,
SUTLEJTEX.NS,SUTLEJ TEXT & INDUS LTD,46.46,6.9,6.733333,,,none,7611494912.0,Consumer Cyclical,Textile Manufacturing,0.185,0.85065085,54.617,-0.073709995,0.034,
SUVEN.NS,SUVEN LIFE SCIENCES LTD,291.02,19.35,15.039792,,,none,66137202688.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.817,57.55933,5.056,,-0.385,
SUVIDHAA.NS,SUVIDHAA INFOSERVE LTD,5.16,,,,,none,1082604160.0,Technology,Information Technology Services,0.539,2.8367233,1.819,-0.35196,-0.19,
SUYOG.NS,SUYOG TELEMATICS LIMITED,873.1,,,0.14,,none,9936925696.0,Communication Services,Telecom Services,0.158,2.5603354,341.01,0.11686,0.558,
SUZLON.NS,SUZLON ENERGY LIMITED,65.06,1.71,38.04678,,76.25,none,902648954880.0,Industrials,Specialty Industrial Machinery,0.95,14.480302,4.493,0.41325,0.732,3.526
SVLL.NS,SHREE VASU LOGISTICS LTD,768.5,,,,,none,8811621376.0,Industrials,Trucking,0.138,25.763517,29.829,,0.198,-0.612
SVPGLOB.NS,SVP GLOBAL TEXTILES LTD,3.34,,,,,none,422509984.0,Consumer Cyclical,Textile Manufacturing,1.409,-0.03816227,-87.521,,-0.838,
SWANENERGY.NS,SWAN ENERGY LIMITED,505.9,,,0.02,,none,158577885184.0,Industrials,Conglomerates,-0.519,1.6287516,310.606,0.10321,-0.388,
SWARAJ.NS,"SWARAJ.NS,0P0001OO59,36000",,,,,,,5228365312.0,,,,4.7244353,60.748,,,
SWARAJENG.NS,SWARAJ ENGINES LTD,4350.5,86.44,50.32971,2.65,4290.0,none,52847697920.0,Consumer Cyclical,Auto Parts,0.223,12.606747,345.093,0.42139998,0.294,0.291
SWASTIK.NS,"SWASTIK.NS,0P0001PTBC,12000",,,,,,,1571611008.0,,,,0.7574571,89.312,,,
SWELECTES.NS,SWELECT ENERGY SYS LTD,587.65,,,0.51,,none,8921702400.0,Technology,Solar,0.831,1.039829,565.141,0.01611,1.897,-0.751
SWIGGY.NS,SWIGGY LIMITED,388.8,,-59.892506,,418.5,buy,894640390144.0,Consumer Cyclical,Internet Retail,,8.942042,43.48,-0.3461,0.448,
